eventID,basisOfRecord,occurrenceID,individualCount,identificationVerificationStatus,scientificName,kingdom,vernacularName
VIS_10536,HumanObservation,VIS_10536,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10537,HumanObservation,VIS_10537,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10538,HumanObservation,VIS_10538,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10539,HumanObservation,VIS_10539,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10540,HumanObservation,VIS_10540,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10541,HumanObservation,VIS_10541,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10549,HumanObservation,VIS_10549,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10550,HumanObservation,VIS_10550,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10551,HumanObservation,VIS_10551,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10552,HumanObservation,VIS_10552,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10553,HumanObservation,VIS_10553,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10554,HumanObservation,VIS_10554,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10555,HumanObservation,VIS_10555,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10556,HumanObservation,VIS_10556,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10557,HumanObservation,VIS_10557,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10558,HumanObservation,VIS_10558,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10559,HumanObservation,VIS_10559,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10560,HumanObservation,VIS_10560,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10561,HumanObservation,VIS_10561,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10562,HumanObservation,VIS_10562,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10563,HumanObservation,VIS_10563,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10564,HumanObservation,VIS_10564,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10565,HumanObservation,VIS_10565,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10566,HumanObservation,VIS_10566,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10567,HumanObservation,VIS_10567,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10568,HumanObservation,VIS_10568,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10569,HumanObservation,VIS_10569,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10570,HumanObservation,VIS_10570,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10571,HumanObservation,VIS_10571,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10572,HumanObservation,VIS_10572,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10573,HumanObservation,VIS_10573,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10574,HumanObservation,VIS_10574,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10575,HumanObservation,VIS_10575,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10576,HumanObservation,VIS_10576,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10577,HumanObservation,VIS_10577,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10578,HumanObservation,VIS_10578,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10579,HumanObservation,VIS_10579,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10580,HumanObservation,VIS_10580,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10581,HumanObservation,VIS_10581,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10582,HumanObservation,VIS_10582,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10583,HumanObservation,VIS_10583,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10584,HumanObservation,VIS_10584,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10585,HumanObservation,VIS_10585,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10586,HumanObservation,VIS_10586,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10587,HumanObservation,VIS_10587,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10588,HumanObservation,VIS_10588,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10589,HumanObservation,VIS_10589,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10590,HumanObservation,VIS_10590,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10591,HumanObservation,VIS_10591,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10592,HumanObservation,VIS_10592,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10593,HumanObservation,VIS_10593,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10594,HumanObservation,VIS_10594,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10595,HumanObservation,VIS_10595,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10596,HumanObservation,VIS_10596,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10597,HumanObservation,VIS_10597,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10598,HumanObservation,VIS_10598,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10599,HumanObservation,VIS_10599,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10600,HumanObservation,VIS_10600,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10601,HumanObservation,VIS_10601,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10602,HumanObservation,VIS_10602,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10603,HumanObservation,VIS_10603,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10604,HumanObservation,VIS_10604,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10605,HumanObservation,VIS_10605,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10606,HumanObservation,VIS_10606,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10607,HumanObservation,VIS_10607,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10612,HumanObservation,VIS_10612,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_10613,HumanObservation,VIS_10613,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_10614,HumanObservation,VIS_10614,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10615,HumanObservation,VIS_10615,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10616,HumanObservation,VIS_10616,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10617,HumanObservation,VIS_10617,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10618,HumanObservation,VIS_10618,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10619,HumanObservation,VIS_10619,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10620,HumanObservation,VIS_10620,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10621,HumanObservation,VIS_10621,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10622,HumanObservation,VIS_10622,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10623,HumanObservation,VIS_10623,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10624,HumanObservation,VIS_10624,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10625,HumanObservation,VIS_10625,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10626,HumanObservation,VIS_10626,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10627,HumanObservation,VIS_10627,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10628,HumanObservation,VIS_10628,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10629,HumanObservation,VIS_10629,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10630,HumanObservation,VIS_10630,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10631,HumanObservation,VIS_10631,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10632,HumanObservation,VIS_10632,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10633,HumanObservation,VIS_10633,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10634,HumanObservation,VIS_10634,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10635,HumanObservation,VIS_10635,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10636,HumanObservation,VIS_10636,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10637,HumanObservation,VIS_10637,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10638,HumanObservation,VIS_10638,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10639,HumanObservation,VIS_10639,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10640,HumanObservation,VIS_10640,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10641,HumanObservation,VIS_10641,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10642,HumanObservation,VIS_10642,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10643,HumanObservation,VIS_10643,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10644,HumanObservation,VIS_10644,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10645,HumanObservation,VIS_10645,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10646,HumanObservation,VIS_10646,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10647,HumanObservation,VIS_10647,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10648,HumanObservation,VIS_10648,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10649,HumanObservation,VIS_10649,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10650,HumanObservation,VIS_10650,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10651,HumanObservation,VIS_10651,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10652,HumanObservation,VIS_10652,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10653,HumanObservation,VIS_10653,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10654,HumanObservation,VIS_10654,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10655,HumanObservation,VIS_10655,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10656,HumanObservation,VIS_10656,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10657,HumanObservation,VIS_10657,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10658,HumanObservation,VIS_10658,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10659,HumanObservation,VIS_10659,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10660,HumanObservation,VIS_10660,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10661,HumanObservation,VIS_10661,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10662,HumanObservation,VIS_10662,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10663,HumanObservation,VIS_10663,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10664,HumanObservation,VIS_10664,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10665,HumanObservation,VIS_10665,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10666,HumanObservation,VIS_10666,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10668,HumanObservation,VIS_10668,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10669,HumanObservation,VIS_10669,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10670,HumanObservation,VIS_10670,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10671,HumanObservation,VIS_10671,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10672,HumanObservation,VIS_10672,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10673,HumanObservation,VIS_10673,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10674,HumanObservation,VIS_10674,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10675,HumanObservation,VIS_10675,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10676,HumanObservation,VIS_10676,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10677,HumanObservation,VIS_10677,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10678,HumanObservation,VIS_10678,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10679,HumanObservation,VIS_10679,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10680,HumanObservation,VIS_10680,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10681,HumanObservation,VIS_10681,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10682,HumanObservation,VIS_10682,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10683,HumanObservation,VIS_10683,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10684,HumanObservation,VIS_10684,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10685,HumanObservation,VIS_10685,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10686,HumanObservation,VIS_10686,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10687,HumanObservation,VIS_10687,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10688,HumanObservation,VIS_10688,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10689,HumanObservation,VIS_10689,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10690,HumanObservation,VIS_10690,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10691,HumanObservation,VIS_10691,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10692,HumanObservation,VIS_10692,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10693,HumanObservation,VIS_10693,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10694,HumanObservation,VIS_10694,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10695,HumanObservation,VIS_10695,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10696,HumanObservation,VIS_10696,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10697,HumanObservation,VIS_10697,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10698,HumanObservation,VIS_10698,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10699,HumanObservation,VIS_10699,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10700,HumanObservation,VIS_10700,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10701,HumanObservation,VIS_10701,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10702,HumanObservation,VIS_10702,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10703,HumanObservation,VIS_10703,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_10726,HumanObservation,VIS_10726,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10727,HumanObservation,VIS_10727,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10728,HumanObservation,VIS_10728,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10729,HumanObservation,VIS_10729,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_10731,HumanObservation,VIS_10731,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10732,HumanObservation,VIS_10732,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_10735,HumanObservation,VIS_10735,1,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_10738,HumanObservation,VIS_10738,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10739,HumanObservation,VIS_10739,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10740,HumanObservation,VIS_10740,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10741,HumanObservation,VIS_10741,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10742,HumanObservation,VIS_10742,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10743,HumanObservation,VIS_10743,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10744,HumanObservation,VIS_10744,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10745,HumanObservation,VIS_10745,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10746,HumanObservation,VIS_10746,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10747,HumanObservation,VIS_10747,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10748,HumanObservation,VIS_10748,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10749,HumanObservation,VIS_10749,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10750,HumanObservation,VIS_10750,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10751,HumanObservation,VIS_10751,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10752,HumanObservation,VIS_10752,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10753,HumanObservation,VIS_10753,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10754,HumanObservation,VIS_10754,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10755,HumanObservation,VIS_10755,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10756,HumanObservation,VIS_10756,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10757,HumanObservation,VIS_10757,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10758,HumanObservation,VIS_10758,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10759,HumanObservation,VIS_10759,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10760,HumanObservation,VIS_10760,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10761,HumanObservation,VIS_10761,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10762,HumanObservation,VIS_10762,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10763,HumanObservation,VIS_10763,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_10764,HumanObservation,VIS_10764,1,verified by experts,Barbatula barbatula,Animalia,bermpje
